FL_DATE,AIRLINE,AIRLINE_DOT,AIRLINE_CODE,DOT_CODE,FL_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,Year_x,EventId_x,Type_x,Severity_origin,StartTime(UTC)_x,EndTime(UTC)_x,Precipitation(in)_origin,TimeZone_x,AirportCode_x,LocationLat_x,LocationLng_x,City_x,County_x,State_x,ZipCode_x,Year_y,Holiday_origin,EventId_y,Type_y,Severity_dest,StartTime(UTC)_y,EndTime(UTC)_y,Precipitation(in)_dest,TimeZone_y,AirportCode_y,LocationLat_y,LocationLng_y,City_y,County_y,State_y,ZipCode_y,Year,Holiday_dest,Month
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779313,Snow,Light,2022-01-16,2022-01-16 18:37:00,0.1,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312829,Snow,Heavy,2022-01-16,2022-01-16 22:07:00,0.09,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779313,Snow,Light,2022-01-16,2022-01-16 18:37:00,0.1,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312830,Snow,Light,2022-01-16,2022-01-16 22:18:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779313,Snow,Light,2022-01-16,2022-01-16 18:37:00,0.1,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312831,Snow,Moderate,2022-01-16,2022-01-16 22:42:00,0.15,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779313,Snow,Light,2022-01-16,2022-01-16 18:37:00,0.1,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312832,Snow,Heavy,2022-01-16,2022-01-16 22:52:00,0.07,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779313,Snow,Light,2022-01-16,2022-01-16 18:37:00,0.1,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312833,Rain,Light,2022-01-16,2022-01-16 23:52:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312823,Snow,Light,2022-01-16,2022-01-16 19:52:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312824,Snow,Moderate,2022-01-16,2022-01-16 19:59:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312825,Snow,Light,2022-01-16,2022-01-16 20:37:00,0.0,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312826,Snow,Moderate,2022-01-16,2022-01-16 21:14:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312827,Snow,Light,2022-01-16,2022-01-16 21:25:00,0.01,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312828,Snow,Moderate,2022-01-16,2022-01-16 21:52:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312829,Snow,Heavy,2022-01-16,2022-01-16 22:07:00,0.09,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312830,Snow,Light,2022-01-16,2022-01-16 22:18:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312831,Snow,Moderate,2022-01-16,2022-01-16 22:42:00,0.15,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312832,Snow,Heavy,2022-01-16,2022-01-16 22:52:00,0.07,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779314,Snow,Light,2022-01-16,2022-01-16 21:00:00,0.08,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312833,Rain,Light,2022-01-16,2022-01-16 23:52:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312823,Snow,Light,2022-01-16,2022-01-16 19:52:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312824,Snow,Moderate,2022-01-16,2022-01-16 19:59:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312825,Snow,Light,2022-01-16,2022-01-16 20:37:00,0.0,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312826,Snow,Moderate,2022-01-16,2022-01-16 21:14:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312827,Snow,Light,2022-01-16,2022-01-16 21:25:00,0.01,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312828,Snow,Moderate,2022-01-16,2022-01-16 21:52:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312829,Snow,Heavy,2022-01-16,2022-01-16 22:07:00,0.09,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312830,Snow,Light,2022-01-16,2022-01-16 22:18:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312831,Snow,Moderate,2022-01-16,2022-01-16 22:42:00,0.15,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312832,Snow,Heavy,2022-01-16,2022-01-16 22:52:00,0.07,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779315,Snow,Light,2022-01-16,2022-01-16 22:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312833,Rain,Light,2022-01-16,2022-01-16 23:52:00,0.02,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312823,Snow,Light,2022-01-16,2022-01-16 19:52:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312824,Snow,Moderate,2022-01-16,2022-01-16 19:59:00,0.03,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312825,Snow,Light,2022-01-16,2022-01-16 20:37:00,0.0,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312826,Snow,Moderate,2022-01-16,2022-01-16 21:14:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312827,Snow,Light,2022-01-16,2022-01-16 21:25:00,0.01,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
2022-01-16,Delta Air Lines Inc.,Delta Air Lines Inc.: DL,DL,19790,303,ATL,"Atlanta, GA",DCA,"Washington, DC",2045,,,,,,,2220,,,CANCELLED,B,NOT DIVERTED,95.0,,,547.0,,,,,,2022,W-5779316,Rain,Light,2022-01-16,2022-01-17 00:47:00,0.03,US/Eastern,ATL,33.6301,-84.4418,Atlanta,Clayton,GA,30320.0,2022.0,0.0,W-2312828,Snow,Moderate,2022-01-16,2022-01-16 21:52:00,0.13,US/Eastern,DCA,38.8472,-77.0345,Arlington,Arlington,VA,22202.0,2022,0.0,1
